67;Many-colored Robes of Aman;Evil;Combat;1250;;Shagrat
68;Nightstealer;Evil;Combat;2000;;The Great Goblin
69;Alunthiensal;Evil;Mage;20;;Throkmaw
70;Earthroot Spike;None;Combat;1500;;Ugluk
71;Stormless Bow;None;Combat;1000;;Uvatha
72;Listening Helm;None;Agent;10;;Uvatha
73;Duv Uv'ha (Morgul Knife);Evil;Agent;10;;Uvatha
74;Stone Club;None;Combat;2000;;William Huggins
0;Aranrûth;None;Combat;500;;
0;Flute of Daeron;None;Combat;500;;
0;Orcring;None;Combat;500;;
0;Ringil;None;Combat;500;;
0;Miramarth;None;Combat;500;;
0;Rauzgnagli;None;Combat;500;;
0;Ring of Binding;None;Combat;750;;
0;Talisman of Absorption;None;Combat;750;;
0;Ulûkai;None;Combat;750;;
0;Glosvagil;None;Combat;750;;
0;Angbor;None;Combat;750;;
0;Belt of Durin;None;Combat;750;;
0;Blade of Westernesse;None;Combat;750;;
0;Bone Ring;None;Combat;750;;
0;Bracers of the Mists;None;Combat;1000;;
0;Caranlhach;None;Combat;1000;;
0;Cloak of Duvorn;None;Combat;1250;;
0;Cloak of Hiding;None;Combat;1500;;
0;Cloak of Protection;None;Combat;1500;;
0;Cloak of the Heavens;None;Combat;1500;;
0;Cloak of Valacirca;None;Combat;1500;;
0;Collar of Might;None;Combat;1750;;
0;Collohwesta;None;Combat;1750;;
0;Corantir;None;Combat;1750;;
0;Crown of Celethsa;None;Combat;1750;;
0;Daecollo;None;Combat;2000;;
0;Dragon Helm of Dor-Lómin;None;Combat;2000;;
0;Durin's Armor;None;Combat;2000;;
0;Earring of Souls;None;Combat;2000;;
0;Elenya;None;Combat;2000;;
0;Erivagil;None;Combat;2250;;
0;Foamcleaver;None;Agent;5;;
0;Gift of Aronwe;None;Agent;5;;
0;Gûlthalion;None;Agent;5;;
0;Helm of Isildur;None;Agent;10;;
0;Lance of Reaching;None;Agent;10;;
0;Mallorn Staff;None;Agent;10;;
0;Mane of the Mearas;None;Agent;15;;
0;Maranya;None;Agent;15;;
0;Mithril Helm;None;Agent;20;;
0;Orcrist;None;Agent;20;;
0;Ossanna;None;Comand;10;;
0;Palantír of Elostirion;None;Comand;10;;
0;Pectoral;None;Comand;15;;
0;Spider Gloves;None;Comand;15;;
0;Ring of Curufin;None;Comand;20;;
0;Ring of Impersonation;None;Comand;20;;
0;Ring of Stargazing;None;Comand;30;;
0;Ring of Wind;None;Comand;35;;
0;Seal of Approbation;None;Emmisary;5;;
0;Silmaruth;None;Emmisary;5;;
0;Staff of Earthmastery;None;Emmisary;10;;
0;Staff of the Serpent;None;Emmisary;10;;
0;Staff of the Wanderer;None;Emmisary;30;;
0;Taurin;None;Stealth;5;;
0;Tinculin;None;Stealth;5;;
0;Mithril Shirt;None;Stealth;5;;
0;Shadow Mace;None;Stealth;10;;
0;Rod of the Steward;None;Stealth;10;;
0;Helkaluine;None;Stealth;10;;
0;Tintelpë;None;Stealth;15;;
0;Macrilómen;None;Stealth;15;;
0;Nightfang;None;Mage;10;;
0;Melody's Memory;None;Mage;10;;
0;Herugrim;None;Mage;10;;
0;Night-piercer;None;Mage;10;;
0;War-dancer;None;Mage;10;;
0;Air Cleaver;None;Mage;10;;
0;Snow Hammer;None;Mage;10;;
0;Hue Changer;None;Mage;15;;
0;Cloud Bow;None;Mage;15;;
0;Stinging Tongue;None;Mage;20;;
0;Thôlogaer Ciryatano;None;Mage;20;;
0;Ring of Angrenost;None;Mage;25;;
0;Mithril Ring;None;Mage;30;;
0;Andorithel;None;Mage;30;;
0;Glamdring;None;Mage;30;;
0;Small Tooth;None;Mage;30;;
0;Vasamacil;None;Mage;40;;
0;Ring of Aran;None;Scry;;;
