67;Many-colored Robes of Aman;Evil;Emissary;10;;Shagrat
68;Nightstealer;Evil;Combat;1250;;The Great Goblin
69;Alunthiensal;Evil;Mage;20;;Throkmaw
70;Earthroot Spike;None;Combat;1500;;Ugluk
71;Stormless Bow;None;Combat;1000;;Uvatha
72;Listening Helm;None;Agent;10;;Uvatha
73;Duv Uv'ha (Morgul Knife);Evil;Agent;10;;Uvatha
74;Stone Club;None;Combat;2000;;William Huggins
0;Aranrûth;None;Combat;1750;;
0;Flute of Daeron;None;Emissary;10;;
0;Orcring;None;Combat;2500;;
0;Ringil;None;Combat;2000;;
0;Miramarth;None;Agent;10;;
0;Rauzgnagli;None;Agent;35;;
0;Ring of Binding;None;Agent;15;;
0;Talisman of Absorption;None;Mage;20;;
0;Ulûkai;None;Command;35;;
0;Glosvagil;None;Combat;1500;;
0;Angbor;None;Command;10;;
0;Belt of Durin;None;Command;20;;
0;Edge of Westernesse;None;Combat;1000;;
0;Bone Ring;None;Mage;10;;
0;Bracers of the Mists;None;Stealth;15;;
0;Caranlhach;None;Combat;1750;;
0;Cloak of Duvorn;None;Agent;10;;
0;Cloak of Hiding;None;Stealth;5;;
0;Cloak of Protection;None;Agent;5;;
0;Cloak of the Heavens;None;Agent;10;;
0;Cloak of Valacirca;None;Stealth;10;;
0;Collar of Might;None;Mage;30;;
0;Collohwesta;None;Stealth;15;;
0;Corantir;None;Mage;10;;
0;Crown of Celethsa;None;Mage;10;;
0;Daecollo;None;Stealth;10;;
0;Dragon Helm of Dor-Lómin;None;Command;15;;
0;Durin's Armor;None;Command;15;;
0;Earring of Souls;None;Mage;10;;
0;Elenya;None;Stealth;10;;
0;Erivagil;None;Combat;1500;;
0;Foamcleaver;None;Combat;1500;;
0;Gift of Aronwe;None;Emissary;10;;
0;Gûlthalion;None;Command;30;;
0;Helm of Isildur;None;Command;20;;
0;Lance of Reaching;None;Combat;500;;
0;Mallorn Staff;None;Mage;30;;
0;Mane of the Mearas;None;Mage;10;;
0;Maranya;None;Mage;30;;
0;Mithril Helm;None;Combat;1500;;
0;Orcrist;None;Combat;750;;
0;Ossanna;None;Mage;15;;
0;Palantír of Elostirion;None;Comand;50;;
0;Pectoral;None;Emissary;30;;
0;Spider Gloves;None;Agent;5;;
0;Ring of Curufin;None;Agent;15;;
0;Ring of Impersonation;None;Agent;20;;
0;Ring of Stargazing;None;Mage;25;;
0;Ring of Wind;None;Agent;20;;
0;Seal of Approbation;None;Emmisary;5;;
0;Silmaruth;None;Combat;2000;;
0;Staff of Earthmastery;None;Mage;20;;
0;Staff of the Serpent;None;Mage;10;;
0;Staff of the Wanderer;None;Mage;15;;
0;Taurin;None;Combat;2000;;
0;Tinculin;None;Mage;40;;
0;Mithril Shirt;None;Stealth;5;;
0;Shadow Mace;None;Combat;2000;;
0;Rod of the Steward;None;Emissary;5;;
0;Helkaluine;None;Combat;1250;;
0;Tintelpë;None;Combat;1750;;
0;Macrilómen;None;Combat;2000;;
0;Nightfang;None;Combat;750;;
0;Melody's Memory;Stealth;5;;
0;Herugrim;None;Combat;1000;;
0;Night-piercer;None;Combat;500;;
0;War-dancer;None;Combat;750;;
0;Air Cleaver;None;Combat;750;;
0;Snow Hammer;None;Combat;500;;
0;Hue Changer;None;Combat;500;;
0;Cloud Bow;None;Combat;750;;
0;Stinging Tongue;None;Combat;500;;
0;Thôlogaer Ciryatano;None;Mage;30;;
0;Ring of Angrenost;None;Combat;500;;
0;Mithril Ring;None;Mage;10;;
0;Andorithel;None;Command;10;;
0;Glamdring;None;Combat;750;;
0;Small Tooth;None;Combat;750;;
0;Vasamacil;None;Combat;750;;
0;Ring of Aran;None;Agent;5;;
