123;Many-colored Robes of Aman;Evil;Emissary;20;;Saruman
124;Vasamacil;Evil;Combat;750;;Shagrat
125;Nightstealer;Evil;Combat;1250;;Shagrat
126;The Goblin King's Crown;Evil;Command;20;;Great Goblin
127;Blackroot Club;None;Combat;2000;;Great Goblin
128;Ring of Aran;Evil;Agent;10;;Throkmaw
129;Andorithel;Evil;Command;10;;Throkmaw
130;Alunthiensal;Evil;Mage;20;;Throkmaw
131;Earthroot Spike;None;Combat;750;;Tom Huggins
132;Stormless Bow;None;Combat;500;;Uvatha
133;Listening Helm;None;Agent;10;;Uvatha
134;Horse-tamer;None;Combat;500;;Uvatha
135;Duv Uv’ha (Morgul Knife);Evil;Agent;10;;Uvatha
136;Death Mace;Evil;Combat;750;;Uvatha
137;Stone Club;None;Combat;2000;;William Huggins
138;Aranrûth;Good;Combat;1750;;
139;Flute of Daeron;Good;Emissary;10;;
140;Orcring;Good;Combat;2250;;
141;Orcruin;Good;Combat;2250;;
142;Ringil;Good;Combat;2000;;
143;Sceptre of Annuminas;Good;Command;10;;
144;Silver Rod of Andúni;Good;Command;25;;
145;Troll-cleaver;Good;Combat;2000;;
146;Miramarth;Evil;Agent;20;;
147;Rauzgnagli;Evil;Combat;1750;;
148;Ring of Binding;Evil;Agent;30;;
149;Ring of Bleeding;Evil;Mage;30;;
150;Sword of Soul Reducing;Evil;Combat;500;;
151;Talisman of Absorption;Evil;Mage;20;;
152;Tomb’s Dust;Evil;Mage;15;;
153;Ulûkai;Evil;Command;35;;
154;Glosvagil;None;Combat;1500;;
155;Angbor;None;Command;10;;
156;Belt of Durin;None;Command;20;;
157;Blade of Westernesse;None;Combat;1000;;
158;Bone Ring;None;Mage;10;;
159;Bracers of the Mists;None;Stealth;30;;
160;Caranlhach;None;Combat;1750;;
161;Cloak of Duvorn;None;Agent;20;;
162;Cloak of Hiding;None;Stealth;10;;
163;Cloak of Protection;None;Agent;10;;
164;Cloak of the Heavens;None;Agent;20;;
165;Cloak of Valacirca;None;Stealth;20;;
166;Collar of Might;None;Mage;30;;
167;Collohwesta;None;Stealth;25;;
168;Corantir;None;Mage;10;;
169;Crown of Celethsa;None;Mage;10;;
170;Daecollo;None;Stealth;20;;
171;Dragon Helm of Dor-Lómin;None;Command;15;;
172;Durin's Armor;None;Command;15;;
173;Earring of Souls;None;Mage;10;;
174;Elenya;None;Stealth;15;;
175;Erivagil;None;Combat;1500;;
176;Foamcleaver;None;Combat;1500;;
177;Gift of Aronwe;None;Emissary;10;;
178;Gûlthalion;None;Command;30;;
179;Helm of Isildur;None;Command;20;;
180;Lance of Reaching;None;Combat;500;;
181;Mallorn Staff;None;Mage;30;;
182;Mane of the Mearas;None;Mage;10;;
183;Maranya;None;Mage;30;;
184;Mithril Helm;None;Combat;1500;;
185;Orcrist;None;Combat;750;;
186;Ossanna;None;Mage;15;;
187;Palantír of Elostirion;None;Scry;50;;
188;Pectoral;None;Emissary;30;;
189;Spider Gloves;None;Agent;10;;
190;Ring of Curufin;None;Agent;25;;
191;Ring of Impersonation;None;Agent;25;;
192;Ring of Stargazing;None;Mage;25;;
193;Ring of Wind;None;Agent;40;;
194;Seal of Approbation;None;Emissary;5;;
195;Silmaruth;None;Combat;2000;;
196;Staff of Earthmastery;None;Mage;20;;
197;Staff of the Serpent;None;Mage;10;;
198;Staff of the Wanderer;None;Mage;15;;
199;Taurin;None;Combat;2000;;
200;Tinculin;None;Mage;40;;
